Год,Акции РФ,Гос. облигации РФ,Доллар США,Золото,Серебро,Депозиты в РФ (до года)
2003,42.69%,14.05%,-17.25%,-0.26%,5.81%,0.10%
2004,-4.93%,-0.75%,-15.68%,-12.37%,-3.67%,-1.55%
2005,65.02%,0.65%,-6.49%,8.44%,21.16%,-1.10%
2006,54.24%,-1.89%,-16.07%,2.97%,22.61%,-0.64%
2007,-0.30%,-4.06%,-16.67%,8.57%,-4.65%,-3.91%
2008,-70.81%,-16.63%,5.66%,8.18%,-22.76%,-5.54%
2009,105.76%,24.38%,-5.39%,19.56%,48.98%,0.83%
2010,14.03%,2.18%,-7.36%,17.16%,67.01%,3.85%
2011,-20.17%,-0.29%,-0.43%,10.06%,-8.40%,2.03%
2012,1.05%,7.58%,-11.48%,-7.37%,-5.92%,2.76%
2013,-1.13%,-2.51%,1.21%,-27.64%,-34.10%,2.99%
2014,-12.72%,-23.09%,54.37%,52.55%,26.42%,-2.73%
2015,15.99%,14.74%,14.74%,0.62%,-0.71%,2.14%
2016,24.74%,8.95%,-21.03%,-14.68%,-7.20%,4.37%
2017,-3.59%,10.03%,-7.36%,2.59%,-3.80%,5.75%
2018,13.09%,-2.05%,15.68%,13.22%,6.08%,2.86%
2019,33.09%,16.50%,-13.48%,1.79%,0.95%,4.40%
2020,8.37%,3.54%,13.75%,39.85%,66.95%,0.97%
2021,11.25%,-12.30%,-7.22%,-11.59%,-19.13%,-3.60%
2022,-44.51%,-7.34%,-15.42%,-16.62%,-12.27%,-3.75%
2023,41.79%,-6.20%,18.70%,33.74%,17.94%,0.66%
