Год,Акции всего мира (all cap),Акции РФ,Гос. облигации РФ (до 3 лет),Гос. облигации РФ (ОФЗ-ИН),Корп. облигации РФ (до 3 лет),ОПИФ российских облигаций,Жильё в РФ,Золото,Серебро,Депозиты в РФ (до года)
2016,-14.43%,24.74%,2.03%,-1.75%,4.56%,7.53%,-8.99%,-14.68%,-7.20%,4.37%
2017,14.82%,-3.59%,7.85%,2.25%,7.46%,8.91%,-5.40%,2.59%,-3.80%,5.75%
2018,4.02%,13.09%,0.97%,1.03%,2.03%,-1.53%,0.63%,13.22%,6.08%,2.86%
2019,9.31%,33.09%,9.00%,6.07%,8.50%,10.79%,3.46%,1.79%,0.95%,4.40%
2020,32.24%,8.37%,2.25%,6.36%,2.74%,3.30%,8.65%,39.85%,66.95%,0.97%
2021,9.69%,11.25%,-10.01%,-2.60%,-6.54%,-9.04%,6.05%,-11.59%,-19.13%,-3.60%
2022,-30.99%,-44.51%,-2.24%,4.94%,-2.86%,-8.97%,9.93%,-16.62%,-12.27%,-3.75%
2023,44.32%,41.79%,-4.98%,-5.35%,-3.38%,1.94%,-3.89%,33.74%,17.94%,0.66%
